1137822	50221000	Legumbres	210	H87	H87-Piezas	406.56	KGM	KGM-Kilogramo
1137822	50367218	Aceitunas manzanilla en lata o en frasco	90	H87	H87-Piezas	14.994	KGM	KGM-Kilogramo
1137822	50401806	Frijoles negros	280	H87	H87-Piezas	907.48	KGM	KGM-Kilogramo
1137822	51142000	Analgésicos no narcóticos/antipiréticos	18	H87	H87-Piezas	1.278	KGM	KGM-Kilogramo
1137822	51171600	Laxantes	24	H87	H87-Piezas	18.974	KGM	KGM-Kilogramo
1137822	51191600	Electrolitos	6	H87	H87-Piezas	24.552	KGM	KGM-Kilogramo
1137822	52121504	Forros para colchones	11	H87	H87-Piezas	5	KGM	KGM-Kilogramo
1137822	52121509	Sábanas	8	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137822	52121701	Toallas de baño	30	H87	H87-Piezas	1.998	KGM	KGM-Kilogramo
1137822	53101504	Pantalones largos o cortos o pantalonetas para mujer	270	H87	H87-Piezas	4.995	KGM	KGM-Kilogramo
1137822	50202311	Bebida mixta de polvo	2	H87	H87-Piezas	38	KGM	KGM-Kilogramo
1137822	50202301	Agua	84	H87	H87-Piezas	2.013.942	KGM	KGM-Kilogramo
1137822	50202203	Vino	3	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137822	50171800	Salsas y condimentos y productos para untar	1000	H87	H87-Piezas	2.146.379	KGM	KGM-Kilogramo
1137822	50161815	Goma de mascar	276	H87	H87-Piezas	199.735	KGM	KGM-Kilogramo
1137822	50161800	Productos de confitería	144	H87	H87-Piezas	71.424	KGM	KGM-Kilogramo
1137822	50151513	Aceites vegetales o  de planta comestibles	135	H87	H87-Piezas	421.592	KGM	KGM-Kilogramo
1137822	48101530	Ollas arroceras para uso comercial	6	H87	H87-Piezas	45.832	KGM	KGM-Kilogramo
1137822	47131811	Productos de lavandería	184	H87	H87-Piezas	1.736.246	KGM	KGM-Kilogramo
1137822	47131800	Soluciones de limpieza y desinfección	432	H87	H87-Piezas	4.991.659	KGM	KGM-Kilogramo
1137822	47131701	Dispensadores de toallas de papel	3	H87	H87-Piezas	2.88	KGM	KGM-Kilogramo
1137822	41104211	Suavizantes	120	H87	H87-Piezas	1.138.476	KGM	KGM-Kilogramo
1137822	20101601	Pantallas	21	H87	H87-Piezas	565	KGM	KGM-Kilogramo
1137822	14111705	Servilletas de papel	112	H87	H87-Piezas	382.221	KGM	KGM-Kilogramo
1137822	14111704	Papel higiénico	300	H87	H87-Piezas	717	KGM	KGM-Kilogramo
1137822	14111703	Toallas de papel	85	H87	H87-Piezas	331.475	KGM	KGM-Kilogramo
1137822	12161902	Surfactantes detergentes	120	H87	H87-Piezas	1.181.232	KGM	KGM-Kilogramo
1137822	10121801	Comida seca para perros	126	H87	H87-Piezas	3.299.991	KGM	KGM-Kilogramo
1137822	53131613	Productos para el cuidado de la piel	252	H87	H87-Piezas	281.056	KGM	KGM-Kilogramo
1137822	53131608	Jabones	408	H87	H87-Piezas	489.6	KGM	KGM-Kilogramo
1137822	53131606	Desodorantes	360	H87	H87-Piezas	227.844	KGM	KGM-Kilogramo
